DateKey,Year,Month,MonthName,Day,Decade,Semester,Season,Quarter,Weekday,WeekdayName,Local_time,Hour,Minutes
242,1956,10,October,Unknown,1950s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
243,1956,8,August,1,1950s,2nd Semester,Summer,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
244,1956,9,September,9,1950s,2nd Semester,Summer,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
245,1957,12,December,Unknown,1950s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
246,1957,7,July,Unknown,1950s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
247,1957,10,October,Unknown,1950s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
248,1957,9,September,20,1950s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
249,1957,9,September,9,1950s,2nd Semester,Summer,4th Quarter,2,Monday,Unknown,Unknown,Unknown
250,1957,9,September,Unknown,1950s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
251,1957,11,November,Unknown,1950s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
252,1958,7,July,Unknown,1950s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
253,1958,5,May,Unknown,1950s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
254,1958,10,October,20,1950s,2nd Semester,Summer,4th Quarter,2,Monday,Unknown,Unknown,Unknown
255,1958,9,September,Unknown,1950s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
256,1958,1,January,7,1950s,1st Semester,Winter,1st Quarter,3,Tuesday,Unknown,Unknown,Unknown
257,1958,9,September,30,1950s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
258,1958,10,October,20,1950s,2nd Semester,Summer,4th Quarter,2,Monday,08:42,8,42
259,1958,6,June,Unknown,1950s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
260,1958,10,October,16,1950s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
261,1958,11,November,15,1950s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
262,1959,7,July,Unknown,1950s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
263,1959,8,August,Unknown,1950s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
264,1959,9,September,Unknown,1950s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
265,1959,2,February,16,1950s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
266,1959,8,August,20,1950s,2nd Semester,Summer,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
267,1959,6,June,Unknown,1950s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
268,1959,4,April,Unknown,1950s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
269,1959,7,July,4,1950s,2nd Semester,Spring,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
270,1960,5,May,22,1960s,1st Semester,Spring,2nd Quarter,1,Sunday,15-11,Unknown,Unknown
271,1960,9,September,4,1960s,2nd Semester,Summer,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
272,1960,10,October,9,1960s,2nd Semester,Summer,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
273,1960,10,October,30,1960s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
274,1960,Unknown,Unknown,Unknown,1960s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
275,1960,2,February,21,1960s,1st Semester,Winter,1st Quarter,1,Sunday,09:13,9,13
276,1960,6,June,4,1960s,2nd Semester,Spring,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
277,1960,1,January,Unknown,1960s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
278,1960,5,May,6,1960s,1st Semester,Spring,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
279,1961,5,May,9,1960s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
280,1961,5,May,30,1960s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
281,1961,3,March,Unknown,1960s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
282,1961,10,October,30,1960s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
283,1961,1,January,Unknown,1960s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
284,1961,6,June,2,1960s,2nd Semester,Spring,3rd Quarter,6,Friday,02:29,2,29
285,1961,6,June,1,1960s,2nd Semester,Spring,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
286,1961,11,November,Unknown,1960s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
287,1961,9,September,9,1960s,2nd Semester,Summer,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
288,1961,4,April,24,1960s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
289,1961,10,October,Unknown,1960s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
290,1961,12,December,Unknown,1960s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
291,1962,3,March,18,1960s,1st Semester,Winter,2nd Quarter,1,Sunday,16:30,16,30
292,1962,10,October,12,1960s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
293,1962,7,July,30,1960s,2nd Semester,Summer,3rd Quarter,2,Monday,13:53,13,53
294,1962,8,August,Unknown,1960s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
295,1962,2,February,Unknown,1960s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
296,1962,9,September,27,1960s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
297,1962,11,November,Unknown,1960s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
298,1962,8,August,28,1960s,2nd Semester,Summer,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
299,1963,4,April,Unknown,1960s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
300,1963,Unknown,Unknown,Unknown,1960s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
301,1963,5,May,28,1960s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
302,1963,10,October,Unknown,1960s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
303,1963,7,July,Unknown,1960s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
304,1963,10,October,8,1960s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
305,1963,3,March,18,1960s,1st Semester,Winter,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
306,1963,10,October,4,1960s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
307,1963,9,September,25,1960s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
308,1963,10,October,2,1960s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
309,1963,12,December,Unknown,1960s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
310,1963,9,September,30,1960s,2nd Semester,Summer,4th Quarter,2,Monday,Unknown,Unknown,Unknown
311,1963,11,November,14,1960s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
312,1963,1,January,3,1960s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
313,1963,5,May,Unknown,1960s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
314,1964,8,August,Unknown,1960s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
315,1964,2,February,18,1960s,1st Semester,Winter,1st Quarter,3,Tuesday,12:19,12,19
316,1964,4,April,12,1960s,1st Semester,Spring,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
317,1964,7,July,Unknown,1960s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
318,1964,1,January,Unknown,1960s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
319,1964,4,April,Unknown,1960s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
320,1964,7,July,5,1960s,2nd Semester,Spring,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
321,1964,3,March,2,1960s,1st Semester,Winter,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
322,1964,9,September,5,1960s,2nd Semester,Summer,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
323,1964,8,August,24,1960s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
324,1964,3,March,Unknown,1960s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
325,1964,3,March,22,1960s,1st Semester,Spring,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
326,1964,8,August,22,1960s,2nd Semester,Summer,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
327,1964,10,October,12,1960s,2nd Semester,Summer,4th Quarter,2,Monday,Unknown,Unknown,Unknown
328,1964,12,December,17,1960s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
329,1965,1,January,24,1960s,1st Semester,Winter,1st Quarter,1,Sunday,07:11,7,11
330,1965,Unknown,Unknown,Unknown,1960s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
331,1965,8,August,16,1960s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
332,1965,5,May,11,1960s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
333,1965,6,June,Unknown,1960s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
334,1965,12,December,15,1960s,2nd Semester,Fall,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
335,1965,12,December,17,1960s,2nd Semester,Fall,4th Quarter,6,Friday,Unknown,Unknown,Unknown
336,1965,9,September,9,1960s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
337,1965,12,December,22,1960s,2nd Semester,Fall,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
338,1965,7,July,Unknown,1960s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
339,1965,2,February,18,1960s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
340,1965,8,August,30,1960s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
341,1965,3,March,28,1960s,1st Semester,Spring,2nd Quarter,1,Sunday,12:33,12,33
342,1965,2,February,Unknown,1960s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
343,1965,8,August,Unknown,1960s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
344,1965,3,March,Unknown,1960s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
345,1965,11,November,27,1960s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
346,1965,4,April,19,1960s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
347,1965,1,January,1,1960s,1st Semester,Winter,1st Quarter,6,Friday,21:38,21,38
348,1965,4,April,Unknown,1960s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
349,1965,2,February,7,1960s,1st Semester,Winter,1st Quarter,1,Sunday,Unknown,Unknown,Unknown
350,1965,3,March,9,1960s,1st Semester,Winter,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
351,1965,9,September,26,1960s,2nd Semester,Summer,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
352,1965,9,September,24,1960s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
353,1966,1,January,Unknown,1960s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
354,1966,2,February,28,1960s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
355,1966,9,September,26,1960s,2nd Semester,Summer,4th Quarter,2,Monday,Unknown,Unknown,Unknown
356,1966,7,July,Unknown,1960s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
357,1966,10,October,1,1960s,2nd Semester,Summer,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
358,1966,6,June,Unknown,1960s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
359,1966,10,October,3,1960s,2nd Semester,Summer,4th Quarter,2,Monday,Unknown,Unknown,Unknown
360,1966,9,September,Unknown,1960s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
361,1966,2,February,Unknown,1960s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
362,1966,6,June,29,1960s,2nd Semester,Spring,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
363,1966,1,January,11,1960s,1st Semester,Winter,1st Quarter,3,Tuesday,Unknown,Unknown,Unknown
364,1966,5,May,21,1960s,1st Semester,Spring,2nd Quarter,7,Saturday,Unknown,Unknown,Unknown
365,1966,3,March,Unknown,1960s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
366,1966,3,March,4,1960s,1st Semester,Winter,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
367,1966,12,December,28,1960s,2nd Semester,Fall,4th Quarter,4,Wednesday,04:18,4,18
368,1966,9,September,30,1960s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
369,1966,9,September,29,1960s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
370,1966,10,October,6,1960s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
371,1966,5,May,15,1960s,1st Semester,Spring,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
372,1966,10,October,21,1960s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
373,1966,9,September,27,1960s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
374,1966,2,February,5,1960s,1st Semester,Winter,1st Quarter,7,Saturday,04:01,4,1
375,1966,9,September,1,1960s,2nd Semester,Summer,4th Quarter,5,Thursday,16:13,16,13
376,1966,4,April,4,1960s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
377,1966,Unknown,Unknown,Unknown,1960s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
378,1966,6,June,11,1960s,2nd Semester,Spring,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
379,1966,4,April,25,1960s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
380,1966,8,August,12,1960s,2nd Semester,Summer,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
381,1966,3,March,14,1960s,1st Semester,Winter,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
382,1966,11,November,3,1960s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
383,1967,4,April,11,1960s,1st Semester,Spring,2nd Quarter,3,Tuesday,12:09,12,9
384,1967,11,November,30,1960s,2nd Semester,Fall,4th Quarter,5,Thursday,08:23,8,23
385,1967,10,October,10,1960s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
386,1967,2,February,7,1960s,1st Semester,Winter,1st Quarter,3,Tuesday,Unknown,Unknown,Unknown
387,1967,Unknown,Unknown,Unknown,1960s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
388,1967,6,June,25,1960s,2nd Semester,Spring,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
389,1967,5,May,2,1960s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
390,1967,10,October,Unknown,1960s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
391,1967,3,March,19,1960s,1st Semester,Winter,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
392,1967,1,January,23,1960s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
393,1967,3,March,30,1960s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
394,1967,9,September,20,1960s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
395,1967,12,December,28,1960s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
396,1967,8,August,Unknown,1960s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
397,1967,12,December,16,1960s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
398,1967,2,February,9,1960s,1st Semester,Winter,1st Quarter,5,Thursday,10:24,10,24
399,1967,11,November,Unknown,1960s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
400,1967,2,February,8,1960s,1st Semester,Winter,1st Quarter,4,Wednesday,Unknown,Unknown,Unknown
401,1967,8,August,13,1960s,2nd Semester,Summer,3rd Quarter,1,Sunday,23:07,23,7
402,1967,5,May,1,1960s,1st Semester,Spring,2nd Quarter,2,Monday,09:08,9,8
403,1967,8,August,19,1960s,2nd Semester,Summer,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
404,1967,2,February,20,1960s,1st Semester,Winter,1st Quarter,2,Monday,05:14,5,14
405,1967,1,January,Unknown,1960s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
406,1967,1,January,9,1960s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
407,1967,6,June,Unknown,1960s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
408,1967,11,November,30,1960s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
409,1967,12,December,11,1960s,2nd Semester,Fall,4th Quarter,2,Monday,04:21,4,21
410,1967,10,October,8,1960s,2nd Semester,Summer,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
411,1967,1,January,1,1960s,1st Semester,Winter,1st Quarter,1,Sunday,Unknown,Unknown,Unknown
412,1968,2,February,20,1960s,1st Semester,Winter,1st Quarter,3,Tuesday,00:45,0,45
413,1968,10,October,14,1960s,2nd Semester,Summer,4th Quarter,2,Monday,12:58,12,58
414,1968,11,November,Unknown,1960s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
415,1968,4,April,11,1960s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
416,1968,7,July,Unknown,1960s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
417,1968,2,February,11,1960s,1st Semester,Winter,1st Quarter,1,Sunday,Unknown,Unknown,Unknown
418,1968,12,December,Unknown,1960s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
419,1968,6,June,Unknown,1960s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
420,1968,1,January,28,1960s,1st Semester,Winter,1st Quarter,1,Sunday,Unknown,Unknown,Unknown
421,1968,8,August,Unknown,1960s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
422,1968,7,July,23,1960s,2nd Semester,Summer,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
423,1968,1,January,29,1960s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
424,1968,7,July,29,1960s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
425,1968,10,October,13,1960s,2nd Semester,Summer,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
426,1968,7,July,10,1960s,2nd Semester,Spring,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
427,1968,5,May,7,1960s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
428,1968,1,January,14,1960s,1st Semester,Winter,1st Quarter,1,Sunday,Unknown,Unknown,Unknown
429,1968,6,June,12,1960s,2nd Semester,Spring,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
430,1968,8,August,21,1960s,2nd Semester,Summer,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
431,1968,Unknown,Unknown,Unknown,1960s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
432,1968,1,January,Unknown,1960s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
433,1968,8,August,15,1960s,2nd Semester,Summer,3rd Quarter,5,Thursday,05:14,5,14
434,1968,1,January,1,1960s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
435,1968,4,April,Unknown,1960s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
436,1968,10,October,1,1960s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
437,1968,12,December,4,1960s,2nd Semester,Fall,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
438,1969,1,January,Unknown,1960s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
439,1972,1,January,Unknown,1970s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
440,1969,4,April,Unknown,1960s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
441,1972,Unknown,Unknown,Unknown,1970s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
442,1971,1,January,Unknown,1970s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
443,1969,1,January,1,1960s,1st Semester,Winter,1st Quarter,4,Wednesday,Unknown,Unknown,Unknown
444,1969,10,October,Unknown,1960s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
445,1969,4,April,14,1960s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
446,1969,2,February,Unknown,1960s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
447,1969,11,November,Unknown,1960s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
448,1969,3,March,14,1960s,1st Semester,Winter,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
449,1969,7,July,26,1960s,2nd Semester,Summer,3rd Quarter,7,Saturday,06:49,6,49
450,1969,4,April,23,1960s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
451,1969,12,December,Unknown,1960s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
452,1969,12,December,22,1960s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
453,1969,9,September,Unknown,1960s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
454,1969,5,May,Unknown,1960s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
455,1969,3,March,29,1960s,1st Semester,Spring,2nd Quarter,7,Saturday,12:15,12,15
456,1969,7,July,6,1960s,2nd Semester,Spring,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
457,1969,9,September,5,1960s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
458,1969,6,June,Unknown,1960s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
459,1969,7,July,28,1960s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
460,1969,7,July,Unknown,1960s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
461,1969,8,August,11,1960s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
462,1969,9,September,1,1960s,2nd Semester,Summer,4th Quarter,2,Monday,Unknown,Unknown,Unknown
463,1969,2,February,23,1960s,1st Semester,Winter,1st Quarter,1,Sunday,07:36,7,36
464,1969,Unknown,Unknown,Unknown,1960s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
465,1969,5,May,17,1960s,1st Semester,Spring,2nd Quarter,7,Saturday,Unknown,Unknown,Unknown
466,1969,11,November,4,1960s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
467,1970,1,January,4,1970s,1st Semester,Winter,1st Quarter,1,Sunday,Unknown,Unknown,Unknown
